regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
wet	1	lma	leaf_area	-6.8369632029903942	-6.8267565339450966	-6.8265701925516034	-6.8268155191739206	-6.8265701925516034	            0.0001	0.00018634139349327228	
wet	1	lma	mass_above_ground	-5.737711234078974	-5.7277956361739308	-5.7276159017916717	-5.7278661368243675	-5.7276159017916717	            0.0001	0.00017973438225915572	
wet	1	lma	area_stem	-0.0019339097387362015	-0.0019309321538987323	-0.0019308771283583688	-0.0019309459395957221	-0.0019308771283583688	            0.0001	5.5025540363550993e-08	
wet	1	rho	leaf_area	-0.0011511834133974481	-0.0011522944188919221	-0.0011523522483769095	-0.0011523672783001219	-0.0011523672783001219	             0.001	1.502992321247322e-08	
wet	1	rho	mass_above_ground	-0.00023336250585434979	-0.00023444063583730044	-0.00023449740951662546	-0.00023451094983078046	-0.00023451094983078046	             0.001	1.3540314155004781e-08	
wet	1	rho	area_stem	-3.2364780066296525e-07	-3.2397183957667809e-07	-3.2398860909350779e-07	-3.2399244765013481e-07	-3.2399244765013481e-07	             0.001	3.8385566270122907e-12	
wet	1	hmat	leaf_area	0.11460231433967248	0.11460240831907763	0.11459925980059467	0.11459846835610188	0.11460240831907763	1.0000000000000001e-05	9.39794051468823e-08	
wet	1	hmat	mass_above_ground	0.1413762517927325	0.14137633919087408	 0.141373674877876	0.1413722577174216	0.14137633919087408	1.0000000000000001e-05	8.739814158498227e-08	
wet	1	hmat	area_stem	3.0889137722586511e-05	3.0889163261571019e-05	3.0888357483573152e-05	3.0888160329005958e-05	3.0889163261571019e-05	1.0000000000000001e-05	2.5538984508189245e-11	
wet	1	omega	leaf_area	1245.2247478758763	1276.2914123215214	 1277.620486657489	1277.6253858671816	1277.6253858671816	             0.001	0.0048992096926667728	
wet	1	omega	mass_above_ground	1209.0483322115936	1239.2120397082613	1240.5029573734232	1240.5079281019302	1240.5079281019302	             0.001	0.0049707285070326179	
wet	1	omega	area_stem	0.36323624586623487	0.37229835699375297	0.37268611286334669	0.37268737553375619	0.37268737553375619	             0.001	1.2626704095075603e-06	
wet	1	theta	leaf_area	-3008.0993374873578	-3011.2455051321094	-3011.4092524060297	-3011.4457430269645	-3011.4457430269645	             0.001	0.036490620934728213	
wet	1	theta	mass_above_ground	-412.81331324882768	-415.86800161977908	-416.02817932077761	-416.06210923458752	-416.06210923458752	             0.001	0.033929913809913614	
wet	1	theta	area_stem	0.13547160580723344	0.13455382623100573	0.13450632497264498	0.13449868725791425	0.13449868725791425	             0.001	7.6377147307238324e-06	
