regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
wet	1	lma	leaf_area	-7.0491942761100628	-7.0388165062208348	-7.0385874583021568	-7.0387105260157528	-7.0387105260157528	             0.001	0.00012306771359593682	
wet	1	lma	mass_above_ground	-5.9724048683027364	-5.9622223979476283	-5.9619913307553132	-5.9621202857138096	-5.9621202857138096	             0.001	0.00012895495849640781	
wet	1	lma	area_stem	-0.0019901669547803973	-0.0019871423822963577	-0.0019870764000355359	-0.0019871138492702479	-0.0019871138492702479	             0.001	3.7449234711970508e-08	
wet	1	rho	leaf_area	-0.0011848550859382939	-0.0011859815368810509	-0.0011860345606743749	-0.0011860280334139177	-0.0011860280334139177	             0.001	6.5272604571776222e-09	
wet	1	rho	mass_above_ground	-0.00024482696389222251	-0.00024593250970063096	-0.00024598352514250193	-0.00024597647131531584	-0.00024597647131531584	             0.001	7.0538271860912452e-09	
wet	1	rho	area_stem	-3.3238242719577984e-07	-3.3271072336841465e-07	-3.3272629464658037e-07	-3.3272454982847781e-07	-3.3272454982847781e-07	             0.001	1.7448181025634823e-12	
wet	1	hmat	leaf_area	0.10908859501234174	0.10908878093033272	0.10908720707471034	0.10908699574564043	0.10908878093033272	1.0000000000000001e-05	1.8591799098854889e-07	
wet	1	hmat	mass_above_ground	0.13729254705167948	0.13729270026678525	0.13729204923654839	0.13729161124995098	0.13729270026678525	1.0000000000000001e-05	1.5321510576926656e-07	
wet	1	hmat	area_stem	2.9622963083889221e-05	2.9623014150762597e-05	2.962260330112017e-05	2.9622526625962113e-05	2.9623014150762597e-05	1.0000000000000001e-05	5.1066873376048568e-11	
wet	1	omega	leaf_area	1265.7602130170999	1297.3277090027279	1298.6810397835013	1298.6751767570627	1298.6751767570627	             0.001	0.0058630264386465569	
wet	1	omega	mass_above_ground	1241.8971874264698	1272.8630336879046	1274.1920711819973	1274.1848372959926	1274.1848372959926	             0.001	0.0072338860047693743	
wet	1	omega	area_stem	0.36888897712468599	0.37808863663075276	0.37848306557212957	0.37848156984675668	0.37848156984675668	             0.001	1.4957253728908881e-06	
wet	1	theta	leaf_area	-3094.9306222326504	-3098.1285084701549	-3098.2796894347475	-3098.2570557918702	-3098.2570557918702	             0.001	0.02263364287728109	
wet	1	theta	mass_above_ground	-435.4465274399866	-438.58280507906852	-438.72865489139599	-438.7054678222695	-438.7054678222695	             0.001	0.023187069126493043	
wet	1	theta	area_stem	0.14031780296000951	0.13938579105077761	0.13934143922935885	0.13934919212966707	0.13934919212966707	             0.001	7.7529003082166259e-06	
wet	1	a_l1	leaf_area	-0.25445130243025271	-0.25457734567472179	-0.25458377203559496	-0.25458316602778569	-0.25458316602778569	             0.001	6.0600780926733933e-07	
wet	1	a_l1	mass_above_ground	-0.17519026323585621	-0.17531390242502079	-0.17532025293296707	-0.17531974861213773	-0.17531974861213773	             0.001	5.0432082934759315e-07	
wet	1	a_l1	area_stem	-7.018559596735551e-05	-7.0222328436013486e-05	-7.0224196852828049e-05	-7.0224039534290647e-05	-7.0224039534290647e-05	             0.001	1.5731853740172906e-10	
wet	1	a_l2	leaf_area	1.8836213950257583	1.8841816675875813	 1.884573433194465	 1.884562316467826	 1.884562316467826	             0.001	1.1116726639004426e-05	
wet	1	a_l2	mass_above_ground	1.5800228271714623	1.5805731794914606	1.5809572673655301	1.5809499896228512	1.5809499896228512	             0.001	7.2777426789460975e-06	
wet	1	a_l2	area_stem	0.00054001737243718705	0.0005401806566414925	0.00054029485051078905	0.00054029232085683497	0.00054029232085683497	             0.001	2.5296539540821047e-09	
wet	1	a_r1	leaf_area	1.3199796367047156	1.3248486479306669	1.3246047932323279	 1.324548590156801	 1.324548590156801	             0.001	5.6203075526894963e-05	
wet	1	a_r1	mass_above_ground	1.2849934370530645	1.2897795242938768	1.2895401337864596	1.2894851405495114	1.2894851405495114	             0.001	5.4993236948241986e-05	
wet	1	a_r1	area_stem	0.00037004014219119141	0.00037145975264437741	0.00037138867237318214	0.00037137264250408029	0.00037137264250408029	             0.001	1.602986910185589e-08	
wet	1	a_b1	leaf_area	-0.60841999281828241	-0.60944264523854474	-0.60924190004683321	-0.60921756338930755	-0.60921756338930755	             0.001	2.4336657525658723e-05	
wet	1	a_b1	mass_above_ground	-0.15212234021475141	-0.15312530021738266	-0.15292815499566648	-0.15290409004171537	-0.15290409004171537	             0.001	2.4064953951102863e-05	
wet	1	a_b1	area_stem	3.7138069886523321e-08	-2.6069314382347247e-07	-2.0217140072705135e-07	-1.9520724411531776e-07	-1.9520724411531776e-07	             0.001	6.9641566117335924e-09	
wet	1	r_s	leaf_area	-0.0018775282283802468	-0.0018774717387273665	-0.0018774705527390921	-0.0018774696202181656	-0.0018774696202181656	             0.001	9.3252092658001329e-10	
wet	1	r_s	mass_above_ground	-0.0017836615888719993	-0.0017836146776433587	-0.0017836133730394319	-0.001783612502922116	-0.001783612502922116	             0.001	8.7011731587233188e-10	
wet	1	r_s	area_stem	-5.1829894434791514e-07	-5.1828363309998674e-07	-5.1828332354783544e-07	-5.1828306698430878e-07	-5.1828306698430878e-07	             0.001	2.5656352665449076e-13	
wet	1	r_b	leaf_area	-0.000319187368017505	-0.00031917035129824274	-0.00031916952797101603	-0.00031916969282153545	-0.00031916969282153545	             0.001	1.6485051941139001e-10	
wet	1	r_b	mass_above_ground	-0.00030325366013609067	-0.00030321407195180346	-0.00030321379501369885	-0.00030321400072352487	-0.00030321400072352487	             0.001	2.0570982601792603e-10	
