regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
wet	1	lma	leaf_area	-6.7720514489040662	-6.5419364484487259	-6.5182121286067369	-6.5235682201918044	-6.5235682201918044	             0.001	0.00079091123649602994	
wet	1	lma	mass_above_ground	-5.6916245857766254	-5.4711639749322751	-5.4514085276744026	-5.4557916103469708	-5.4557916103469708	             0.001	0.00079091123649602994	
wet	1	lma	area_stem	-0.0019189191038059582	-0.0018590951036357134	-0.0018531142072428291	-0.001854506847157071	-0.001854506847157071	             0.001	0.00079091123649602994	
wet	1	rho	leaf_area	-0.0011299541987393265	-0.0010843590226579745	-0.0010852411119353265	-0.0010850195313868263	-0.0010850195313868263	             0.001	0.00019609692919186284	
wet	1	rho	mass_above_ground	-0.00022790807545285634	-0.00019033404833948699	-0.00019107081902780543	-0.00019087775582312788	-0.00019087775582312788	             0.001	0.00019609692919186284	
wet	1	rho	area_stem	-3.1808366347821183e-07	-3.0645530484215882e-07	-3.0666995485524983e-07	-3.0660983517152804e-07	-3.0660983517152804e-07	             0.001	0.00019609692919186284	
wet	1	hmat	leaf_area	0.11900592374229085	0.11900567556740757	0.11900180233234156	0.11899105160173476	0.11900567556740757	1.0000000000000001e-05	2.7034513493952218e-06	
wet	1	hmat	mass_above_ground	0.14256370149811509	0.1425633160840839	0.14255944467233736	0.14255148773348256	0.1425633160840839	1.0000000000000001e-05	2.7034513493952218e-06	
wet	1	hmat	area_stem	3.178712355933312e-05	3.1787070741462668e-05	3.1786087620219569e-05	3.1783342789718984e-05	3.1787070741462668e-05	1.0000000000000001e-05	2.7034513493952218e-06	
wet	1	omega	leaf_area	2083.9645506330244	1203.0151915578663	1171.7619899522335	1172.5864663458233	1172.5864663458233	             0.001	0.0003956287996066466	
wet	1	omega	mass_above_ground	1961.8195927422435	1163.3054233356768	1138.2790961847029	1139.0767969731678	1139.0767969731678	             0.001	0.0003956287996066466	
wet	1	omega	area_stem	0.58279288142240959	0.35201475922999526	0.34448860321779934	0.34469690056929164	0.34469690056929164	             0.001	0.0003956287996066466	
wet	1	theta	leaf_area	-2793.7092111572915	-2739.7714534375227	-2733.9856951883376	-2732.9408760903557	-2732.9408760903557	             0.001	0.00037398992486732593	
wet	1	theta	mass_above_ground	-264.80586622823489	-213.22321710908199	 -207.881029965854	-206.95941446908918	-206.95941446908918	             0.001	0.00037398992486732593	
wet	1	theta	area_stem	0.17465877236803853	0.18955160798819487	0.19105111230182914	0.19132016899233628	0.19132016899233628	             0.001	0.00037398992486732593	
wet	1	a_l1	leaf_area	-0.25044921655350288	-0.25849251874608759	-0.25875663877912158	-0.25872038589209345	-0.25872038589209345	             0.001	0.00014010418128470898	
wet	1	a_l1	mass_above_ground	-0.17347264652114838	-0.17935405403697507	-0.17954343145962387	-0.17951346944968788	-0.17951346944968788	             0.001	0.00014010418128470898	
wet	1	a_l1	area_stem	-6.8925154300249669e-05	-7.1031460642922533e-05	-7.1096082374605507e-05	-7.108652943668288e-05	-7.108652943668288e-05	             0.001	0.00014010418128470898	
wet	1	a_l2	leaf_area	1.8251433233306522	1.8481353010423471	1.8502139394511672	1.8508013859159149	1.8508013859159149	             0.001	0.00031740113726844838	
wet	1	a_l2	mass_above_ground	1.4985161220099765	1.5220727091919599	 1.524954573111575	 1.525493400560465	 1.525493400560465	             0.001	0.00031740113726844838	
wet	1	a_l2	area_stem	0.0005261510135729598	0.00053196683354738859	0.00053255150345359839	0.00053270649776004594	0.00053270649776004594	             0.001	0.00031740113726844838	
wet	1	a_r1	leaf_area	 1.445349690725501	 1.316168769527337	1.2915510321073345	1.2920814081535907	1.2920814081535907	             0.001	0.00042722745021047911	
wet	1	a_r1	mass_above_ground	1.3619896068105064	1.2739713117770888	1.2559900370063508	 1.256607530069382	 1.256607530069382	             0.001	0.00042722745021047911	
wet	1	a_r1	area_stem	0.00040302769569718462	0.00037164455846705615	0.00036486706422662435	0.00036501388591368694	0.00036501388591368694	             0.001	0.00042722745021047911	
wet	1	a_b1	leaf_area	-0.5407165656400118	-0.54642617567967511	-0.55893123441981785	-0.55758278755453883	-0.55758278755453883	             0.001	0.0024125451974047109	
wet	1	a_b1	mass_above_ground	-0.11340453086398671	-0.11354012364282166	-0.12427683806884791	-0.12316145740258873	-0.12316145740258873	             0.001	0.0024125451974047109	
wet	1	a_b1	area_stem	1.0055973236505102e-05	8.5106662417771997e-06	5.3010174837470252e-06	5.6523473750969629e-06	5.6523473750969629e-06	             0.001	0.0024125451974047109	
wet	1	r_s	leaf_area	-0.00076267796686521421	-0.0017337702403917357	-0.0017831567259962223	-0.0017590343839798026	-0.0017590343839798026	             0.001	0.013527886620814479	
wet	1	r_s	mass_above_ground	-0.0012969122822308419	-0.0017088630380027658	-0.0016858753511584253	-0.0016675681437704041	-0.0016675681437704041	             0.001	0.013527886620814479	
wet	1	r_s	area_stem	-2.3912877807944069e-07	-4.8261233426213383e-07	-4.9583554584384616e-07	-4.8912431465287183e-07	-4.8912431465287183e-07	             0.001	0.013527886620814479	
wet	1	r_b	leaf_area	0.0022263545269011775	-0.0003648989440285655	-0.00031697940721981554	-0.00029696905528804162	-0.00029696905528804162	             0.001	0.0089879449521572674	
wet	1	r_b	mass_above_ground	0.0018588327274889703	-0.00033714064955091169	-0.00029915700333698914	-0.00028156113549677374	-0.00028156113549677374	             0.001	0.0089879449521572674	
wet	1	r_b	area_stem	5.6530397435533046e-07	-1.003006440201523e-07	-8.789664343485414e-08	-8.2601896720366496e-08	-8.2601896720366496e-08	             0.001	0.0089879449521572674	
wet	1	r_r	leaf_area	-0.00061120795061098392	-0.00044747767872063297	-0.00044685424699963895	-0.00044704160002725219	-0.00044704160002725219	             0.001	0.00030652910752543625	
wet	1	r_r	mass_above_ground	-0.0005704726210109841	-0.00042479169649320219	-0.00042415802632617252	-0.00042431975693459686	-0.00042431975693459686	             0.001	0.00030652910752543625	
